,best_network_score,mean_network_score,model_score
YLR238W,-0.10327426642471191,-6.804210902127814,0.1450054479251255
YEL058W,0.8184378714174512,-1.6239546709276953,0.6544939072835504
YPR040W,0.5159283097519504,-11.215890579017433,-1.172331310711846
YBR130C,0.38385721484664187,-4.159996934180641,-1.7547984599685513
YER131W,0.36869116830536686,-2.0666227341542456,0.0878756192929396
YOR219C,0.09372212023150132,-13.911501368007702,0.37080355097712403
YJR022W,-0.02635806389525832,-24.53218750549063,-2.5215801401045184
YMR008C,0.5732987088665871,-1.3657789028301255,0.469425025898496
YAL032C,-0.046558818860551375,-6.001660167051184,0.03193120822536912
YJR068W,0.4431980342400662,-0.3988807142761294,0.5889971027748182
YDL212W,0.04300935443807989,-5.21849593284512,-1.8417387979955422
YMR059W,0.3849016330733027,-0.43481369272212583,-0.6298940309955393
YLR231C,-6.018269022147012,-50.094083885456655,-5.337401164016382
YOL097C,0.5600187940378312,-1.5110439114692873,-0.1057640316231887
YKL187C,-34.77620953783748,-839.5827024465978,-92.6014137882113
YJL003W,0.19861141475392208,-0.8021228945474562,-0.6860813561190509
YOL027C,0.765696722438857,-0.7074005336735825,0.5656478349607005
YNL130C-A,-0.5551847960073,-1.7130257410217926,-0.7386994885178328
YBR022W,0.6284495477560215,-0.7484996432851398,0.4806477316826788
YGR098C,0.4733835520877602,-13.216726032591374,-2.6860843214535164
YKL012W,0.7448609996100798,-8.695981557121481,0.35513085660139276
YLR310C,-0.4977175936153026,-25.966060928292734,-2.0051546135404843
YGR110W,-7.299170908397075,-469.6631218752978,-45.832106184414414
YOR214C,0.31627633334166905,-10.783364012901902,-3.7259379864861666
YDR468C,0.29661628276515917,-0.5441367980503701,-0.04144001445259562
YOR049C,-115.84476780451216,-2970.31504298197,-223.82580768330322
YGR046W,0.4245019393079776,-5.679594080306385,0.5681849816393949
YBR043C,-0.2863701789243956,-48.31395546839764,-2.648471568647075
YDR412W,0.2389466847168758,-0.8635385758507442,0.3228606403434097
YLR090W,0.28446018800608047,-12.633180151400612,-0.4965715428031829
YGR204W,0.09264319078627145,-7.577439725348611,-0.3188084221480535
YKL121W,-17.348723114955593,-89.48245800221174,-1.6686508354963911
YDL126C,0.5030119580294152,-4.70960346898912,0.36264119759255503
YBL099W,0.5531570733257553,-2.7681090921627214,0.27894671641160285
YGR096W,-2.002484286482235,-20.04740602293302,-4.1707702283469565
YDR505C,-3.730041654573425,-28.564615536959035,-1.5126557759900932
YDR375C,-0.5550898088655246,-14.784477933685169,-0.8441809116207197
YHR211W,-0.5797959568018837,-44.190851234593076,-2.610703720582468
YDL103C,0.5758411983793581,-0.09810088115546772,0.6669705905987298
YFL026W,-1.8170481339376217,-8.593697161935701,-1.2509424743176087
YIL053W,-0.20239996916899278,-0.6352902538353934,-1.3020206160458607
YPR167C,-12.065662971351802,-726.1671373799464,-101.35124426818356
YDR300C,0.5403873839055386,-0.46186357078357015,-0.4124541232474927
YGL037C,-0.005052268278624284,-29.215562169158012,-4.12477592113586
YMR109W,-0.7153953776440746,-11.661159368646658,-0.1437815765536725
YKL129C,-9.787612838452171,-100.03170502624378,-17.61990841354109
YKL161C,-0.2415342688158768,-5.2877090234610264,0.45388872818597
YOL065C,-0.5800235035059798,-25.275205044965997,-1.6288149933233658
YEL061C,0.2918588544369143,-2.9176151371528727,-2.0264092142609678
YGL064C,0.5755094992246994,-1.3614628372658717,0.6621910678520216
YNL270C,-1.7067773911352497,-242.31464871077569,-46.50618842936978
YDR184C,0.12983214047152,-0.7066352244432942,0.29097291184462337
YKL078W,-0.28885740490377976,-1.5731128131050782,-0.4018975765541001
YLR344W,-0.005474390670454632,-5.860561854596088,0.28814336978871946
YKR050W,-5.383051090151034,-80.51869229615474,-2.6122594741251652
YDR216W,-5.018143191954844,-233.32040396861942,-43.29206908263534
YGL191W,-0.23661845454266675,-4.304398077160176,-0.5126569160763051
YPL152W,-2.584328786530799,-12.702270783608007,-0.022824049851530127
YFL014W,-0.9886507354609281,-111.61228375450037,-10.060860828746604
YML054C,-66.69862358396564,-789.743324266002,-395.53363638063405
YGR177C,0.066693338187565,-4.3167679034017565,-1.050018195369212
YHR040W,0.26174150500730686,-0.649027000905118,-0.679317038032082
YKL146W,-0.9438906047562036,-20.07382358933219,-0.40490116172719637
YOL077C,0.21260066466611977,-0.979352830849884,0.24057391452464003
YGL070C,0.17644277330143346,-0.372200052473441,0.336789591585955
YCL037C,0.039026992595720844,-0.3268986110781794,0.1461689826491125
YMR182C,0.6718439832926612,-17.860073777861725,-1.650506721903851
YNL082W,0.45989332416775347,-2.2394643085434804,-0.8072890415021396
YCR028C,-0.16795304141093703,-34.1692257716553,-8.833177145694545
YLR204W,-0.001502123504905284,-1.4348846718792956,-0.39411873991227436
YPL183C,0.13579479585692641,-6.569950316673213,-0.6236505955814577
YNL117W,-0.9098296457745654,-158.68906583902248,-3.98239901166088
YOR380W,-0.32489079741438315,-35.58862397397946,-1.1503692042645792
YPL167C,-5.928354578737318,-109.60102882960618,-0.8391546008397377
YJR090C,0.09303589757546668,-10.487523785403223,0.34025934535225233
YEL042W,0.32339768297129806,-0.6562115230636231,-0.4723233630011811
YMR001C,0.4295973820527969,-0.9683440497248609,0.019772990295470506
YOR356W,0.5232363342265103,-2.540553977113804,0.42476757820180155
YBR097W,-7.005016919179468,-92.79501884532036,-3.0302098202657115
YFL048C,0.5307932358579347,-1.4202274222545477,0.46790322348760044
YGR008C,-0.8779817820467777,-34.253822669545926,-8.389923761972547
YLR362W,-0.667069079365046,-25.085922769349377,-0.5884813855993085
YDL178W,0.6716495505409148,-4.875309375969847,0.5835236402591486
YAL007C,0.17691639153756825,-0.39859685345422047,-0.8380001393992185
YPR140W,0.20214337230160692,-3.7342513216670583,0.32817149686708363
YJL155C,-4.7660153020490075,-18.48969897123836,0.01953526453309551
YMR161W,0.45333438244296537,-12.580941424997183,-1.2812386956161275
YBR007C,0.6756492790454456,-5.1508455865001945,0.4054037594288708
YAL010C,0.056056343445687065,-12.135294659083197,-0.17766446923395776
YHR116W,-0.01741351286080519,-1.0478091162177419,0.013044481456644563
YJL093C,-0.2272003955030068,-21.62126027950196,-0.16153202323841542
YGR289C,-17.320328042857938,-914.4487271857195,-38.841388432658036
YMR200W,0.20039046250409281,-0.19251747673394232,0.34751385061074136
