target_gene,minimal_set,disjoint_sets
glmM,glcT: yrkP: gerE: ccpA: rsoA: padR: mtlR: splA: rsfA,glcT: yrkP: gerE: ccpA: rsoA: padR: mtlR: splA: rsfA; gutR: iolR; arsR: sigV: bkdR: yxdJ: adaA: ycbG: birA: bltR; xre: ywbI
xkdF,bltR: gutR: deoR: cysL: sigL: sigV: rsfA: sigO: mdxR,bltR: gutR: deoR: cysL: sigL: sigV: rsfA: sigO: mdxR; nrdR: glnL: gerE: comA; mtrB: kdgR: ylaC: walR: yfhP: yfmP: gltC: hprT: sacY: malR: liaR: glpP: padR: citT: slrR: treR: dnaA: ansR: sigH: glcT: glcR: salA: arsR: iolR: araR: codY: sigY: resD: sigE: rsoA: ccpA: splA: sigD: mtlR; tilS: sigM: ycbG: zur: comK: ahrC: manR: sigF: licT: licR: nusA: fruR: sigA: cymR: birA: ywbI: lmrA: sinR: yxdJ: bkdR: yetL: hutP: xre: yrkP: lexA: adaA
minJ,gerE: mtlR: treR: gutR: sigE: hprT: sigM: arsR: nrdR,gerE: mtlR: treR: gutR: sigE: hprT: sigM: arsR: nrdR; sigY: malR: cysL: ycbG: xre: sigO: hutP: tilS: dnaA: licR: purR: glnL: codY: comK: padR: walR: lexA
ykuJ,cggR: sigE: rsfA: rex,cggR: sigE: rsfA: rex; citT: hprT: codY: slrR; ylaC: yetL: hrcA: rsoA: rpmE: nusA: ccpC: nrdR: sigH: glcR: mtlR: sigG: arsR: mntR: dnaA: rpsD: yrkP: tilS: adaA: zur: mhqR: azlB: splA: sinR: sigA: pyrR: sigW: bltR: mdxR: hutP: nsrR: sigY: sigO: gabR: sigV
yeeK,sigH: rok,sigH: rok; perR: abrB; rex: mtrB; rpmE: sigX; glnR: degU; ccpA: lexA; purR: ccpN; rpsB: dnaA; fur: hprT; glcT: spoVT; mntR: nusA; licT: rsfA; ccpC: citB: zur; rplJ: walR: rpsD; hutP: sinR: xre; sigW: cymR: abh; exuR: hrcA: mhqR; lmrA: splA: pyrR; sigD: spo0A: nrdR; iolR: sigY: ansR; salA: sigG: gerE; ahrC: mdxR: codY; cggR: citT: yfhP; gabR: sigE; nhaX: sigO; frlR: sigV; ctsR: adaA; nsrR: sacT; sigA: kipR; yrkP: sigI; czrA: yfmP; yodB: padR; birA: sigF; sigL: azlB: phoP: tilS: bltR: mta: rplL: treR: rplT; deoR: yetL; sigM: rsoA: arsR; ylaC: comK: csoR; sigB: glcR: comA; gltC: ycnK: ycbG: desR: malR: immR: licR: ydfI: glnL: xpf: cysL: kdgR: acoR: slrR: aseR: fnr: yxdJ: gutR: mtlR: natR: sacY: nadR: glpP: resD: ganR: pucR: manR; fruR: sdpR: bmrR; tnrA: gltR: levR; bkdR: liaR; tyrZ: ywbI; alsR: araR; rocR: bceR: fadR; cssR: yfiR: ywcC; mgsR: ytrA; gntR: yclJ: ohrR; xylR: hxlR; citR: gmuR
ackA,ansR: sacY: padR: mtlR,ansR: sacY: padR: mtlR; ywbI: slrR: hprT: licT; hutP: sigD; rsfA: yrkP; malR: mhqR: gutR: tilS
yhjQ,ccpA: rsfA,ccpA: rsfA; glnL: codY: ywbI: hutP: sigA: deoR: xre: sigV: sigE; birA: licT: iolR: zur; bkdR: walR: resD: lmrA: adaA: slrR: citT: nrdR; nusA: sigD; ansR: purR: rsoA; sigF: fruR: sacY; comA: splA: padR; sigO: sigY: gutR; dnaA: ccpN: malR; tilS: araR: gltC; cysL: arsR: hprT: yxdJ: cymR: glcT; yfhP: bltR: licR; mtlR: lexA: yfmP; yrkP: treR: liaR; gmuR: glcR: ytrA: aseR: sigB: abrB: abh: rpsD: ccpC: hxlR: rpsB: rok: desR: sigW: rpmE: ylaC: mta: xpf: spo0A: czrA: sdpR: pucR: natR: gabR: mtrB: azlB: bceR: ywcC: glpP: hrcA: mntR: alsR: frlR: ycbG: cggR: rocR: mhqR: salA: sigL: mdxR: ahrC: sigH: sinR: sigM: comK: gerE; nadR: glnR: citB: manR: nsrR; acoR: bmrR: citR: csoR: cssR: ctsR: degU: exuR: fadR: fnr: fur: ganR: gltR: gntR: immR: kdgR: kipR: levR: mgsR: nhaX: ohrR: perR: phoP: pyrR: rex: rplJ: rplL: rplT: sacT: sigG: sigI: sigX: spoVT: tnrA: tyrZ: xylR: yclJ: ycnK: ydfI: yetL: yfiR: yodB
pksF,sigL: glcT: ywbI: resD,sigL: glcT: ywbI: resD; lexA: xre; yxdJ: mdxR: gltC: rsfA: yfmP: birA: dnaA: comA: hutP; citT: sigD; rsoA: sigM: licT: padR: araR: ansR: cymR: nrdR: nusA: lmrA: adaA: sigY: mtlR: liaR: comK: arsR; ccpA: sigH: fruR: gerE: splA: cysL: gutR: purR: gabR: walR: sigO: yfhP: yrkP: sacY: glnL: sigF: deoR: sigV: slrR: malR: zur: bkdR: hprT: iolR: mhqR: ccpN: ahrC: bltR: licR; xpf: yetL: ylaC: nsrR: citB: alsR: mntR: hrcA: frlR: mtrB: rocR: mta: glcR: codY: salA: treR: sinR: glpP: tilS: sigE: ycbG: sigA
bdhA,fadR: sigW: rpmE: sdpR,fadR: sigW: rpmE: sdpR; abh: abrB: acoR: adaA: ahrC: alsR: ansR: araR: arsR: aseR: azlB: bceR: birA: bkdR: bltR: bmrR: ccpA: ccpC: ccpN: cggR: citB: citR: citT: codY: comA: comK: csoR: cssR: ctsR: cymR: cysL: czrA: degU: deoR: desR: dnaA: exuR: fnr: frlR: fruR: fur: gabR: ganR: gerE: glcR: glcT: glnL: glnR: glpP: gltC: gltR: gmuR: gntR: gutR: hprT: hrcA: hutP: hxlR: immR: iolR: kdgR: kipR: levR: lexA: liaR: licR: licT: lmrA: malR: manR: mdxR: mgsR: mhqR: mntR: mta: mtlR: mtrB: nadR: natR: nhaX: nrdR: nsrR: nusA: ohrR: padR: perR: phoP: pucR: purR: pyrR: resD: rex: rocR: rok: rplJ: rplL: rplT: rpsB: rpsD: rsfA: rsoA: sacT: sacY: salA: sigA: sigB: sigD: sigE: sigF: sigG: sigH: sigI: sigL: sigM: sigO: sigV: sigX: sigY: sinR: slrR: splA: spo0A: spoVT: tilS: tnrA: treR: tyrZ: walR: xpf: xre: xylR: ycbG: yclJ: ycnK: ydfI: yetL: yfhP: yfiR: yfmP: ylaC: yodB: yrkP: ytrA: ywbI: ywcC: yxdJ: zur
yppD,sigO: mhqR: ywbI: fruR,sigO: mhqR: ywbI: fruR; mtlR: sigD: lmrA: sacY: mdxR: iolR: sigF: comA: ycbG; citT: gltC: cysL: glcT: licR: glnL: hutP: nrdR; sigL: sigE: lexA: sigY: ccpN: bltR: araR: bkdR: slrR: padR: arsR: tilS: yfhP: salA: yxdJ: ccpA; exuR: rex: czrA: rplJ: tyrZ: ylaC: yodB: citB: ywcC: sigB: bceR: fnr: tnrA: hrcA: natR: perR: yfiR: mgsR: abh: rpmE: acoR: hxlR: degU: kdgR: alsR: splA: purR: nsrR: yfmP: deoR: rok: glpP: mntR: xre: rocR: adaA: cymR: gutR: licT: comK: gerE: ahrC: walR: sigM: hprT: treR: sigA: sigV: nusA: malR: liaR: birA: zur: resD: ansR: codY: rsoA
mstX,licT: glcT: ccpA: slrR,licT: glcT: ccpA: slrR; codY: dnaA; rsfA: bltR; glnL: iolR; lmrA: gutR; ansR: sacY; mhqR: purR; fruR: yxdJ; yfmP: ccpN; hprT: sigY; walR: yfhP; ahrC: comK: nrdR; mtlR: sigF: padR; sigA: gerE: treR; adaA: gltC: sigV: rsoA: bkdR: hutP: sinR: resD: sigE: liaR: citT: licR: splA: cymR; yrkP: zur: comA; xre: ycbG: tilS; deoR: lexA: arsR; sigM: cysL; mdxR: sigD; sigL: ywbI
ykzN,purR: mhqR,purR: mhqR
